Bios|BIOS
Vga|VGA
Hp|HP
Cpu|CPU
Rom|ROM
Irq|IRQ
Mpu|MPU
Fpu|FPU
Lpt1|LPT1
Lpt2|LPT2
Ega|EGA
Basic|BASIC
Dos|DOS
Qemm|QEMM
Dpmi|DPMI
Lan|LAN
Wan|WAN
Ms|MS
Email|EMail
Lim|LIM
Ems|EMS
Xms|XMS
Pc|PC
Ftp|FTP
Ibm|IBM
Vesa|VESA
Os|OS
Faxbios|FAXBIOS
Api|API
Supervga|SuperVGA
Ram|RAM
Ide|IDE
Nt|NT
4dos|4DOS
Dma|DMA
Scsi|SCSI
Apl|APL
Netbios|NetBIOS

